  0.148076322788130543E+01  0.157779950691672721E+00  0.843413172665744282E-01 -0.100000000000000000E+01  0.190129377790097576E+01
  0.148077634350710508E+01  0.157786054213428395E+00  0.843427244683634808E-01 -0.100000000000000000E+01  0.190117178123243957E+01
  0.148078944616190555E+01  0.157792156928075022E+00  0.843441302018664435E-01 -0.100000000000000000E+01  0.190104978456052076E+01
  0.148080253584802080E+01  0.157798258834169036E+00  0.843455344673335744E-01 -0.100000000000000000E+01  0.190092778788521999E+01
  0.148081561256781491E+01  0.157804359930271976E+00  0.843469372650224036E-01 -0.100000000000000000E+01  0.190080579120653814E+01
  0.148082867632367243E+01  0.157810460214939940E+00  0.843483385951923487E-01 -0.100000000000000000E+01  0.190068379452447611E+01
  0.148084172711802231E+01  0.157816559686728919E+00  0.843497384581068654E-01 -0.100000000000000000E+01  0.190056179783903501E+01
  0.148085476495333057E+01  0.157822658344199396E+00  0.843511368540365292E-01 -0.100000000000000000E+01  0.190043980115021549E+01
  0.148086778983209455E+01  0.157828756185903113E+00  0.843525337832516792E-01 -0.100000000000000000E+01  0.190031780445801846E+01
  0.148088080175685777E+01  0.157834853210397669E+00  0.843539292460302736E-01 -0.100000000000000000E+01  0.190019580776244479E+01
  0.148089380073019239E+01  0.157840949416241050E+00  0.843553232426544203E-01 -0.100000000000000000E+01  0.190007381106349538E+01
  0.148090678675470921E+01  0.157847044801985914E+00  0.843567157734084472E-01 -0.100000000000000000E+01  0.189995181436117133E+01
  0.148091975983305701E+01  0.157853139366190026E+00  0.843581068385830662E-01 -0.100000000000000000E+01  0.189982981765547332E+01
  0.148093271996791631E+01  0.157859233107405100E+00  0.843594964384709323E-01 -0.100000000000000000E+01  0.189970782094640245E+01
  0.148094566716200871E+01  0.157865326024187541E+00  0.843608845733710838E-01 -0.100000000000000000E+01  0.189958582423395961E+01
  0.148095860141808955E+01  0.157871418115091700E+00  0.843622712435853628E-01 -0.100000000000000000E+01  0.189946382751814591E+01
  0.148097152273894972E+01  0.157877509378670622E+00  0.843636564494202879E-01 -0.100000000000000000E+01  0.189934183079896224E+01
  0.148098443112741474E+01  0.157883599813476494E+00  0.843650401911852504E-01 -0.100000000000000000E+01  0.189921983407640949E+01
  0.148099732658635364E+01  0.157889689418067802E+00  0.843664224691974135E-01 -0.100000000000000000E+01  0.189909783735048876E+01
  0.148101020911865766E+01  0.157895778190992625E+00  0.843678032837731351E-01 -0.100000000000000000E+01  0.189897584062120095E+01
  0.148102307872726935E+01  0.157901866130809171E+00  0.843691826352377799E-01 -0.100000000000000000E+01  0.189885384388854717E+01
  0.148103593541515166E+01  0.157907953236065546E+00  0.843705605239161438E-01 -0.100000000000000000E+01  0.189873184715252830E+01
  0.148104877918531552E+01  0.157914039505318543E+00  0.843719369501412519E-01 -0.100000000000000000E+01  0.189860985041314545E+01
  0.148106161004079606E+01  0.157920124937117268E+00  0.843733119142466986E-01 -0.100000000000000000E+01  0.189848785367039952E+01
  0.148107442798467392E+01  0.157926209530017403E+00  0.843746854165734333E-01 -0.100000000000000000E+01  0.189836585692429161E+01
  0.148108723302005618E+01  0.157932293282569081E+00  0.843760574574634881E-01 -0.100000000000000000E+01  0.189824386017482283E+01
  0.148110002515009520E+01  0.157938376193328567E+00  0.843774280372666663E-01 -0.100000000000000000E+01  0.189812186342199429E+01
  0.148111280437796444E+01  0.157944458260844106E+00  0.843787971563322581E-01 -0.100000000000000000E+01  0.189799986666580689E+01
  0.148112557070688533E+01  0.157950539483670438E+00  0.843801648150171585E-01 -0.100000000000000000E+01  0.189787786990626195E+01
  0.148113832414010327E+01  0.157956619860355696E+00  0.843815310136794561E-01 -0.100000000000000000E+01  0.189775587314336036E+01
  0.148115106468091007E+01  0.157962699389458172E+00  0.843828957526853302E-01 -0.100000000000000000E+01  0.189763387637710323E+01
  0.148116379233261952E+01  0.157968778069524418E+00  0.843842590324000164E-01 -0.100000000000000000E+01  0.189751187960749168E+01
  0.148117650709859072E+01  0.157974855899110450E+00  0.843856208531970631E-01 -0.100000000000000000E+01  0.189738988283452681E+01
  0.148118920898221007E+01  0.157980932876766289E+00  0.843869812154511845E-01 -0.100000000000000000E+01  0.189726788605820973E+01
  0.148120189798690105E+01  0.157987009001045037E+00  0.843883401195425487E-01 -0.100000000000000000E+01  0.189714588927854155E+01
  0.148121457411612045E+01  0.157993084270497769E+00  0.843896975658542103E-01 -0.100000000000000000E+01  0.189702389249552339E+01
  0.148122723737336170E+01  0.157999158683677643E+00  0.843910535547742618E-01 -0.100000000000000000E+01  0.189690189570915635E+01
  0.148123988776214999E+01  0.158005232239138510E+00  0.843924080866949311E-01 -0.100000000000000000E+01  0.189677989891944176E+01
  0.148125252528604490E+01  0.158011304935429198E+00  0.843937611620103612E-01 -0.100000000000000000E+01  0.189665790212638052E+01
  0.148126514994863845E+01  0.158017376771104612E+00  0.843951127811209956E-01 -0.100000000000000000E+01  0.189653590532997396E+01
  0.148127776175355752E+01  0.158023447744715689E+00  0.843964629444293457E-01 -0.100000000000000000E+01  0.189641390853022318E+01
  0.148129036070446518E+01  0.158029517854818613E+00  0.843978116523444177E-01 -0.100000000000000000E+01  0.189629191172712952E+01
  0.148130294680505359E+01  0.158035587099960573E+00  0.843991589052749680E-01 -0.100000000000000000E+01  0.189616991492069387E+01
  0.148131552005905487E+01  0.158041655478699611E+00  0.844005047036381489E-01 -0.100000000000000000E+01  0.189604791811091777E+01
  0.148132808047022579E+01  0.158047722989586248E+00  0.844018490478519456E-01 -0.100000000000000000E+01  0.189592592129780213E+01
  0.148134062804236355E+01  0.158053789631176084E+00  0.844031919383400470E-01 -0.100000000000000000E+01  0.189580392448134827E+01
  0.148135316277929219E+01  0.158059855402017502E+00  0.844045333755270438E-01 -0.100000000000000000E+01  0.189568192766155752E+01
  0.148136568468488017E+01  0.158065920300669571E+00  0.844058733598458261E-01 -0.100000000000000000E+01  0.189555993083843100E+01
  0.148137819376301572E+01  0.158071984325684395E+00  0.844072118917300607E-01 -0.100000000000000000E+01  0.189543793401197003E+01
  0.148139069001762946E+01  0.158078047475616629E+00  0.844085489716180776E-01 -0.100000000000000000E+01  0.189531593718217573E+01
  0.148140317345268002E+01  0.158084109749018986E+00  0.844098845999513014E-01 -0.100000000000000000E+01  0.189519394034904942E+01
  0.148141564407215909E+01  0.158090171144447400E+00  0.844112187771760697E-01 -0.100000000000000000E+01  0.189507194351259223E+01
  0.148142810188009277E+01  0.158096231660455999E+00  0.844125515037419116E-01 -0.100000000000000000E+01  0.189494994667280570E+01
  0.148144054688054227E+01  0.158102291295602715E+00  0.844138827801032277E-01 -0.100000000000000000E+01  0.189482794982969094E+01
  0.148145297907759432E+01  0.158108350048439039E+00  0.844152126067155839E-01 -0.100000000000000000E+01  0.189470595298324929E+01
  0.148146539847537362E+01  0.158114407917523347E+00  0.844165409840412218E-01 -0.100000000000000000E+01  0.189458395613348185E+01
  0.148147780507803417E+01  0.158120464901409852E+00  0.844178679125439230E-01 -0.100000000000000000E+01  0.189446195928039018E+01
  0.148149019888976752E+01  0.158126520998658426E+00  0.844191933926937699E-01 -0.100000000000000000E+01  0.189433996242397540E+01
  0.148150257991478651E+01  0.158132576207818620E+00  0.844205174249598594E-01 -0.100000000000000000E+01  0.189421796556423883E+01
  0.148151494815735085E+01  0.158138630527457191E+00  0.844218400098223354E-01 -0.100000000000000000E+01  0.189409596870118202E+01
  0.148152730362174179E+01  0.158144683956128046E+00  0.844231611477592736E-01 -0.100000000000000000E+01  0.189397397183480609E+01
  0.148153964631227186E+01  0.158150736492385702E+00  0.844244808392526636E-01 -0.100000000000000000E+01  0.189385197496511237E+01
  0.148155197623329160E+01  0.158156788134791504E+00  0.844257990847908230E-01 -0.100000000000000000E+01  0.189372997809210242E+01
  0.148156429338917861E+01  0.158162838881902301E+00  0.844271158848639292E-01 -0.100000000000000000E+01  0.189360798121577734E+01
  0.148157659778434758E+01  0.158168888732281659E+00  0.844284312399680437E-01 -0.100000000000000000E+01  0.189348598433613868E+01
  0.148158888942323608E+01  0.158174937684483818E+00  0.844297451505992141E-01 -0.100000000000000000E+01  0.189336398745318779E+01
  0.148160116831031896E+01  0.158180985737072732E+00  0.844310576172608296E-01 -0.100000000000000000E+01  0.189324199056692599E+01
  0.148161343445010152E+01  0.158187032888604084E+00  0.844323686404563345E-01 -0.100000000000000000E+01  0.189311999367735462E+01
  0.148162568784712567E+01  0.158193079137647546E+00  0.844336782206984438E-01 -0.100000000000000000E+01  0.189299799678447500E+01
  0.148163792850595177E+01  0.158199124482755943E+00  0.844349863584962224E-01 -0.100000000000000000E+01  0.189287599988828870E+01
  0.148165015643117970E+01  0.158205168922494477E+00  0.844362930543671730E-01 -0.100000000000000000E+01  0.189275400298879704E+01
  0.148166237162744152E+01  0.158211212455426770E+00  0.844375983088320042E-01 -0.100000000000000000E+01  0.189263200608600157E+01
  0.148167457409939929E+01  0.158217255080116637E+00  0.844389021224143110E-01 -0.100000000000000000E+01  0.189251000917990342E+01
  0.148168676385174058E+01  0.158223296795125562E+00  0.844402044956404085E-01 -0.100000000000000000E+01  0.189238801227050435E+01
  0.148169894088918541E+01  0.158229337599015363E+00  0.844415054290399980E-01 -0.100000000000000000E+01  0.189226601535780570E+01
  0.148171110521649196E+01  0.158235377490355961E+00  0.844428049231494282E-01 -0.100000000000000000E+01  0.189214401844180879E+01
  0.148172325683844197E+01  0.158241416467709395E+00  0.844441029785053393E-01 -0.100000000000000000E+01  0.189202202152251520E+01
  0.148173539575984892E+01  0.158247454529643339E+00  0.844453995956497283E-01 -0.100000000000000000E+01  0.189190002459992623E+01
  0.148174752198555693E+01  0.158253491674723523E+00  0.844466947751271180E-01 -0.100000000000000000E+01  0.189177802767404346E+01
  0.148175963552043743E+01  0.158259527901516539E+00  0.844479885174858474E-01 -0.100000000000000000E+01  0.189165603074486843E+01
  0.148177173636939852E+01  0.158265563208590032E+00  0.844492808232776698E-01 -0.100000000000000000E+01  0.189153403381240248E+01
  0.148178382453737556E+01  0.158271597594514757E+00  0.844505716930590844E-01 -0.100000000000000000E+01  0.189141203687664716E+01
  0.148179590002932859E+01  0.158277631057856499E+00  0.844518611273877284E-01 -0.100000000000000000E+01  0.189129003993760403E+01
  0.148180796285025629E+01  0.158283663597187096E+00  0.844531491268269430E-01 -0.100000000000000000E+01  0.189116804299527441E+01
  0.148182001300518040E+01  0.158289695211076636E+00  0.844544356919422479E-01 -0.100000000000000000E+01  0.189104604604966009E+01
  0.148183205049915712E+01  0.158295725898094763E+00  0.844557208233026324E-01 -0.100000000000000000E+01  0.189092404910076239E+01
  0.148184407533726636E+01  0.158301755656814314E+00  0.844570045214812909E-01 -0.100000000000000000E+01  0.189080205214858288E+01
  0.148185608752462539E+01  0.158307784485807956E+00  0.844582867870546372E-01 -0.100000000000000000E+01  0.189068005519312310E+01
  0.148186808706637496E+01  0.158313812383648722E+00  0.844595676206022078E-01 -0.100000000000000000E+01  0.189055805823438461E+01
  0.148188007396769050E+01  0.158319839348911084E+00  0.844608470227074110E-01 -0.100000000000000000E+01  0.189043606127236874E+01
  0.148189204823376830E+01  0.158325865380170350E+00  0.844621249939568747E-01 -0.100000000000000000E+01  0.189031406430707727E+01
  0.148190400986983950E+01  0.158331890475996467E+00  0.844634015349383371E-01 -0.100000000000000000E+01  0.189019206733851175E+01
  0.148191595888116567E+01  0.158337914634972987E+00  0.844646766462482657E-01 -0.100000000000000000E+01  0.189007007036667374E+01
  0.148192789527303836E+01  0.158343937855675354E+00  0.844659503284826974E-01 -0.100000000000000000E+01  0.188994807339156479E+01
  0.148193981905076844E+01  0.158349960136676349E+00  0.844672225822394734E-01 -0.100000000000000000E+01  0.188982607641318645E+01
  0.148195173021970628E+01  0.158355981476559660E+00  0.844684934081243177E-01 -0.100000000000000000E+01  0.188970407943154028E+01
  0.148196362878522825E+01  0.158362001873903924E+00  0.844697628067436201E-01 -0.100000000000000000E+01  0.188958208244662784E+01
  0.148197551475273204E+01  0.158368021327285946E+00  0.844710307787060188E-01 -0.100000000000000000E+01  0.188946008545845090E+01
  0.148198738812765973E+01  0.158374039835293162E+00  0.844722973246277709E-01 -0.100000000000000000E+01  0.188933808846701101E+01
  0.148199924891546209E+01  0.158380057396499740E+00  0.844735624451223438E-01 -0.100000000000000000E+01  0.188921609147230973E+01
  0.148201109712163559E+01  0.158386074009495725E+00  0.844748261408129059E-01 -0.100000000000000000E+01  0.188909409447434862E+01
  0.148202293275169383E+01  0.158392089672859449E+00  0.844760884123206685E-01 -0.100000000000000000E+01  0.188897209747312944E+01
  0.148203475581118482E+01  0.158398104385178956E+00  0.844773492602736847E-01 -0.100000000000000000E+01  0.188885010046865376E+01
  0.148204656630568099E+01  0.158404118145036577E+00  0.844786086853006185E-01 -0.100000000000000000E+01  0.188872810346092312E+01
  0.148205836424078408E+01  0.158410130951021355E+00  0.844798666880359206E-01 -0.100000000000000000E+01  0.188860610644993931E+01
  0.148207014962212247E+01  0.158416142801718118E+00  0.844811232691150826E-01 -0.100000000000000000E+01  0.188848410943570411E+01
  0.148208192245535897E+01  0.158422153695717494E+00  0.844823784291788282E-01 -0.100000000000000000E+01  0.188836211241821905E+01
  0.148209368274617437E+01  0.158428163631607055E+00  0.844836321688694769E-01 -0.100000000000000000E+01  0.188824011539748571E+01
  0.148210543050028232E+01  0.158434172607976431E+00  0.844848844888330952E-01 -0.100000000000000000E+01  0.188811811837350585E+01
  0.148211716572342467E+01  0.158440180623419413E+00  0.844861353897203848E-01 -0.100000000000000000E+01  0.188799612134628103E+01
  0.148212888842136925E+01  0.158446187676525574E+00  0.844873848721828247E-01 -0.100000000000000000E+01  0.188787412431581303E+01
  0.148214059859991298E+01  0.158452193765888538E+00  0.844886329368765010E-01 -0.100000000000000000E+01  0.188775212728210362E+01
  0.148215229626487499E+01  0.158458198890100432E+00  0.844898795844599287E-01 -0.100000000000000000E+01  0.188763013024515436E+01
  0.148216398142210615E+01  0.158464203047756713E+00  0.844911248155952449E-01 -0.100000000000000000E+01  0.188750813320496702E+01
  0.148217565407748930E+01  0.158470206237458611E+00  0.844923686309500821E-01 -0.100000000000000000E+01  0.188738613616154338E+01
  0.148218731423692351E+01  0.158476208457798001E+00  0.844936110311910044E-01 -0.100000000000000000E+01  0.188726413911488522E+01
  0.148219896190634026E+01  0.158482209707374117E+00  0.844948520169901268E-01 -0.100000000000000000E+01  0.188714214206499409E+01
  0.148221059709170033E+01  0.158488209984784495E+00  0.844960915890214659E-01 -0.100000000000000000E+01  0.188702014501187176E+01
  0.148222221979898405E+01  0.158494209288630450E+00  0.844973297479636731E-01 -0.100000000000000000E+01  0.188689814795552002E+01
  0.148223383003420595E+01  0.158500207617513877E+00  0.844985664944979398E-01 -0.100000000000000000E+01  0.188677615089594064E+01
  0.148224542780340607E+01  0.158506204970036646E+00  0.844998018293084685E-01 -0.100000000000000000E+01  0.188665415383313517E+01
  0.148225701311264646E+01  0.158512201344803094E+00  0.845010357530827927E-01 -0.100000000000000000E+01  0.188653215676710562E+01
  0.148226858596801958E+01  0.158518196740416450E+00  0.845022682665108743E-01 -0.100000000000000000E+01  0.188641015969785353E+01
  0.148228014637564121E+01  0.158524191155482247E+00  0.845034993702860893E-01 -0.100000000000000000E+01  0.188628816262538090E+01
  0.148229169434165797E+01  0.158530184588608125E+00  0.845047290651053107E-01 -0.100000000000000000E+01  0.188616616554968930E+01
  0.148230322987223451E+01  0.158536177038399756E+00  0.845059573516671880E-01 -0.100000000000000000E+01  0.188604416847078071E+01
  0.148231475297357229E+01  0.158542168503467917E+00  0.845071842306752419E-01 -0.100000000000000000E+01  0.188592217138865692E+01
  0.148232626365189279E+01  0.158548158982424275E+00  0.845084097028357129E-01 -0.100000000000000000E+01  0.188580017430331948E+01
  0.148233776191343836E+01  0.158554148473876055E+00  0.845096337688555632E-01 -0.100000000000000000E+01  0.188567817721477038E+01
  0.148234924776448951E+01  0.158560136976438892E+00  0.845108564294478615E-01 -0.100000000000000000E+01  0.188555618012301140E+01
  0.148236072121134144E+01  0.158566124488724092E+00  0.845120776853263977E-01 -0.100000000000000000E+01  0.188543418302804433E+01
  0.148237218226031997E+01  0.158572111009348538E+00  0.845132975372097639E-01 -0.100000000000000000E+01  0.188531218592987093E+01
  0.148238363091777714E+01  0.158578096536927365E+00  0.845145159858182587E-01 -0.100000000000000000E+01  0.188519018882849321E+01
  0.148239506719008518E+01  0.158584081070076210E+00  0.845157330318747901E-01 -0.100000000000000000E+01  0.188506819172391293E+01
  0.148240649108364853E+01  0.158590064607415981E+00  0.845169486761072064E-01 -0.100000000000000000E+01  0.188494619461613189E+01
  0.148241790260489426E+01  0.158596047147565089E+00  0.845181629192446882E-01 -0.100000000000000000E+01  0.188482419750515184E+01
  0.148242930176027410E+01  0.158602028689145524E+00  0.845193757620198438E-01 -0.100000000000000000E+01  0.188470220039097480E+01
  0.148244068855626177E+01  0.158608009230777336E+00  0.845205872051677937E-01 -0.100000000000000000E+01  0.188458020327360254E+01
  0.148245206299936139E+01  0.158613988771084291E+00  0.845217972494266556E-01 -0.100000000000000000E+01  0.188445820615303705E+01
  0.148246342509610107E+01  0.158619967308693044E+00  0.845230058955388497E-01 -0.100000000000000000E+01  0.188433620902927990E+01
  0.148247477485303136E+01  0.158625944842228694E+00  0.845242131442481281E-01 -0.100000000000000000E+01  0.188421421190233329E+01
  0.148248611227672678E+01  0.158631921370315454E+00  0.845254189963005331E-01 -0.100000000000000000E+01  0.188409221477219901E+01
  0.148249743737379225E+01  0.158637896891586305E+00  0.845266234524478938E-01 -0.100000000000000000E+01  0.188397021763887884E+01
  0.148250875015084915E+01  0.158643871404667236E+00  0.845278265134414702E-01 -0.100000000000000000E+01  0.188384822050237477E+01
  0.148252005061455194E+01  0.158649844908192200E+00  0.845290281800382126E-01 -0.100000000000000000E+01  0.188372622336268858E+01
  0.148253133877157106E+01  0.158655817400791599E+00  0.845302284529959036E-01 -0.100000000000000000E+01  0.188360422621982226E+01
  0.148254261462860781E+01  0.158661788881099497E+00  0.845314273330761423E-01 -0.100000000000000000E+01  0.188348222907377760E+01
  0.148255387819238571E+01  0.158667759347753262E+00  0.845326248210442055E-01 -0.100000000000000000E+01  0.188336023192455682E+01
  0.148256512946964958E+01  0.158673728799386682E+00  0.845338209176659666E-01 -0.100000000000000000E+01  0.188323823477216146E+01
  0.148257636846717311E+01  0.158679697234637179E+00  0.845350156237114070E-01 -0.100000000000000000E+01  0.188311623761659375E+01
  0.148258759519174932E+01  0.158685664652145231E+00  0.845362089399536720E-01 -0.100000000000000000E+01  0.188299424045785546E+01
  0.148259880965019852E+01  0.158691631050551119E+00  0.845374008671683497E-01 -0.100000000000000000E+01  0.188287224329594860E+01
  0.148261001184936303E+01  0.158697596428496790E+00  0.845385914061334842E-01 -0.100000000000000000E+01  0.188275024613087516E+01
  0.148262120179611245E+01  0.158703560784626663E+00  0.845397805576310335E-01 -0.100000000000000000E+01  0.188262824896263692E+01
  0.148263237949733373E+01  0.158709524117583822E+00  0.845409683224440378E-01 -0.100000000000000000E+01  0.188250625179123587E+01
  0.148264354495993800E+01  0.158715486426013241E+00  0.845421547013584518E-01 -0.100000000000000000E+01  0.188238425461667402E+01
  0.148265469819086881E+01  0.158721447708565777E+00  0.845433396951651567E-01 -0.100000000000000000E+01  0.188226225743895337E+01
  0.148266583919708017E+01  0.158727407963885514E+00  0.845445233046543398E-01 -0.100000000000000000E+01  0.188214026025807590E+01
  0.148267696798556026E+01  0.158733367190628138E+00  0.845457055306227945E-01 -0.100000000000000000E+01  0.188201826307404363E+01
  0.148268808456331502E+01  0.158739325387442815E+00  0.845468863738671611E-01 -0.100000000000000000E+01  0.188189626588685832E+01
  0.148269918893737351E+01  0.158745282552982481E+00  0.845480658351875913E-01 -0.100000000000000000E+01  0.188177426869652220E+01
  0.148271028111478964E+01  0.158751238685902518E+00  0.845492439153871511E-01 -0.100000000000000000E+01  0.188165227150303704E+01
  0.148272136110263886E+01  0.158757193784859474E+00  0.845504206152715987E-01 -0.100000000000000000E+01  0.188153027430640507E+01
  0.148273242890801837E+01  0.158763147848509256E+00  0.845515959356485935E-01 -0.100000000000000000E+01  0.188140827710662806E+01
  0.148274348453805072E+01  0.158769100875513380E+00  0.845527698773300279E-01 -0.100000000000000000E+01  0.188128627990370823E+01
  0.148275452799988305E+01  0.158775052864532196E+00  0.845539424411292928E-01 -0.100000000000000000E+01  0.188116428269764757E+01
  0.148276555930067788E+01  0.158781003814226440E+00  0.845551136278624160E-01 -0.100000000000000000E+01  0.188104228548844787E+01
  0.148277657844762834E+01  0.158786953723262569E+00  0.845562834383490614E-01 -0.100000000000000000E+01  0.188092028827611135E+01
  0.148278758544794065E+01  0.158792902590300711E+00  0.845574518734088509E-01 -0.100000000000000000E+01  0.188079829106064000E+01
  0.148279858030885059E+01  0.158798850414010762E+00  0.845586189338672356E-01 -0.100000000000000000E+01  0.188067629384203583E+01
  0.148280956303761347E+01  0.158804797193060065E+00  0.845597846205506237E-01 -0.100000000000000000E+01  0.188055429662030105E+01
  0.148282053364151323E+01  0.158810742926122184E+00  0.845609489342899201E-01 -0.100000000000000000E+01  0.188043229939543743E+01
  0.148283149212784293E+01  0.158816687611862351E+00  0.845621118759144197E-01 -0.100000000000000000E+01  0.188031030216744721E+01
  0.148284243850393049E+01  0.158822631248959151E+00  0.845632734462610919E-01 -0.100000000000000000E+01  0.188018830493633238E+01
  0.148285337277711382E+01  0.158828573836081177E+00  0.845644336461646301E-01 -0.100000000000000000E+01  0.188006630770209515E+01
  0.148286429495476479E+01  0.158834515371910567E+00  0.845655924764670830E-01 -0.100000000000000000E+01  0.187994431046473731E+01
  0.148287520504426640E+01  0.158840455855120855E+00  0.845667499380089172E-01 -0.100000000000000000E+01  0.187982231322426108E+01
  0.148288610305303115E+01  0.158846395284393732E+00  0.845679060316360809E-01 -0.100000000000000000E+01  0.187970031598066867E+01
  0.148289698898848821E+01  0.158852333658407174E+00  0.845690607581945086E-01 -0.100000000000000000E+01  0.187957831873396186E+01
  0.148290786285808873E+01  0.158858270975846427E+00  0.845702141185351447E-01 -0.100000000000000000E+01  0.187945632148414310E+01
  0.148291872466930652E+01  0.158864207235393184E+00  0.845713661135092526E-01 -0.100000000000000000E+01  0.187933432423121416E+01
  0.148292957442963869E+01  0.158870142435735384E+00  0.845725167439725783E-01 -0.100000000000000000E+01  0.187921232697517726E+01
  0.148294041214659700E+01  0.158876076575557690E+00  0.845736660107814231E-01 -0.100000000000000000E+01  0.187909032971603440E+01
  0.148295123782772387E+01  0.158882009653551648E+00  0.845748139147963207E-01 -0.100000000000000000E+01  0.187896833245378780E+01
  0.148296205148057325E+01  0.158887941668408084E+00  0.845759604568799978E-01 -0.100000000000000000E+01  0.187884633518843969E+01
  0.148297285311272464E+01  0.158893872618815296E+00  0.845771056378950559E-01 -0.100000000000000000E+01  0.187872433791999205E+01
  0.148298364273178063E+01  0.158899802503472520E+00  0.845782494587111466E-01 -0.100000000000000000E+01  0.187860234064844689E+01
  0.148299442034535689E+01  0.158905731321070109E+00  0.845793919201955208E-01 -0.100000000000000000E+01  0.187848034337380643E+01
  0.148300518596109887E+01  0.158911659070307965E+00  0.845805330232212993E-01 -0.100000000000000000E+01  0.187835834609607288E+01
  0.148301593958666711E+01  0.158917585749886348E+00  0.845816727686633518E-01 -0.100000000000000000E+01  0.187823634881524826E+01
  0.148302668122974479E+01  0.158923511358504910E+00  0.845828111573984076E-01 -0.100000000000000000E+01  0.187811435153133477E+01
  0.148303741089803420E+01  0.158929435894864579E+00  0.845839481903048612E-01 -0.100000000000000000E+01  0.187799235424433464E+01
  0.148304812859925428E+01  0.158935359357668837E+00  0.845850838682640632E-01 -0.100000000000000000E+01  0.187787035695424986E+01
  0.148305883434115637E+01  0.158941281745627078E+00  0.845862181921616246E-01 -0.100000000000000000E+01  0.187774835966108267E+01
  0.148306952813149784E+01  0.158947203057444003E+00  0.845873511628827540E-01 -0.100000000000000000E+01  0.187762636236483527E+01
  0.148308020997806400E+01  0.158953123291827481E+00  0.845884827813156298E-01 -0.100000000000000000E+01  0.187750436506550966E+01
  0.148309087988861954E+01  0.158959042447491095E+00  0.845896130483525244E-01 -0.100000000000000000E+01  0.187738236776310830E+01
  0.148310153787110632E+01  0.158964960523149290E+00  0.845907419648873893E-01 -0.100000000000000000E+01  0.187726037045763317E+01
  0.148311218393324862E+01  0.158970877517510656E+00  0.845918695318138708E-01 -0.100000000000000000E+01  0.187713837314908627E+01
  0.148312281808294921E+01  0.158976793429295604E+00  0.845929957500316937E-01 -0.100000000000000000E+01  0.187701637583747005E+01
  0.148313344032809091E+01  0.158982708257221050E+00  0.845941206204405133E-01 -0.100000000000000000E+01  0.187689437852278651E+01
  0.148314405067657562E+01  0.158988622000005964E+00  0.845952441439431352E-01 -0.100000000000000000E+01  0.187677238120503809E+01
  0.148315464913632677E+01  0.158994534656374475E+00  0.845963663214455153E-01 -0.100000000000000000E+01  0.187665038388422678E+01
  0.148316523571524272E+01  0.159000446225044001E+00  0.845974871538524437E-01 -0.100000000000000000E+01  0.187652838656035481E+01
  0.148317581042136726E+01  0.159006356704746665E+00  0.845986066420764682E-01 -0.100000000000000000E+01  0.187640638923342440E+01
  0.148318637326267422E+01  0.159012266094205323E+00  0.845997247870277636E-01 -0.100000000000000000E+01  0.187628439190343776E+01
  0.148319692424705263E+01  0.159018174392149714E+00  0.846008415896207927E-01 -0.100000000000000000E+01  0.187616239457039713E+01
  0.148320746338266884E+01  0.159024081597310019E+00  0.846019570507718227E-01 -0.100000000000000000E+01  0.187604039723430471E+01
  0.148321799067740812E+01  0.159029987708415810E+00  0.846030711713983002E-01 -0.100000000000000000E+01  0.187591839989516274E+01
  0.148322850613944124E+01  0.159035892724204153E+00  0.846041839524220157E-01 -0.100000000000000000E+01  0.187579640255297342E+01
  0.148323900977680689E+01  0.159041796643412725E+00  0.846052953947670494E-01 -0.100000000000000000E+01  0.187567440520773920E+01
  0.148324950159763436E+01  0.159047699464777426E+00  0.846064054993575371E-01 -0.100000000000000000E+01  0.187555240785946209E+01
  0.148325998160995853E+01  0.159053601187034849E+00  0.846075142671198627E-01 -0.100000000000000000E+01  0.187543041050814430E+01
  0.148327044982195111E+01  0.159059501808930442E+00  0.846086216989850870E-01 -0.100000000000000000E+01  0.187530841315378805E+01
  0.148328090624175934E+01  0.159065401329205991E+00  0.846097277958844790E-01 -0.100000000000000000E+01  0.187518641579639578E+01
  0.148329135087754960E+01  0.159071299746606332E+00  0.846108325587516807E-01 -0.100000000000000000E+01  0.187506441843596949E+01
  0.148330178373750798E+01  0.159077197059877440E+00  0.846119359885224992E-01 -0.100000000000000000E+01  0.187494242107251163E+01
  0.148331220482984172E+01  0.159083093267772535E+00  0.846130380861369186E-01 -0.100000000000000000E+01  0.187482042370602442E+01
  0.148332261416273248E+01  0.159088988369038592E+00  0.846141388525336741E-01 -0.100000000000000000E+01  0.187469842633651007E+01
  0.148333301174449539E+01  0.159094882362428025E+00  0.846152382886553728E-01 -0.100000000000000000E+01  0.187457642896397103E+01
  0.148334339758335298E+01  0.159100775246698189E+00  0.846163363954474113E-01 -0.100000000000000000E+01  0.187445443158840930E+01
  0.148335377168758020E+01  0.159106667020603942E+00  0.846174331738563518E-01 -0.100000000000000000E+01  0.187433243420982731E+01
  0.148336413406550860E+01  0.159112557682902528E+00  0.846185286248302554E-01 -0.100000000000000000E+01  0.187421043682822730E+01
  0.148337448472533628E+01  0.159118447232353744E+00  0.846196227493200698E-01 -0.100000000000000000E+01  0.187408843944361170E+01
  0.148338482367554580E+01  0.159124335667724687E+00  0.846207155482806284E-01 -0.100000000000000000E+01  0.187396644205598273E+01
